family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00058,RF00058_1.sto_0,0.75,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,0.875,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_1.sto_0,1.0,168,171,165.58261715347507,163.00768771927244,162.93597148914566,0.07171623012678197,0.043311448604722615,166,166,165,162.47301880979748,0.534668909474925,0.4629526793481801,0.9819740224052553,0.981541996922564,0.9819740224052557,0.9815419969225642,0.9880239520958084
RF00058,RF00058_2.sto_0,0.01,171,171,168.96711358393483,157.0608687741599,166.64459581020935,-9.583727036049453,-5.671948128112346,170,169,159,156.8539595151644,0.20690925899547008,9.790636295044925,0.9238874633774112,0.9860626971018306,0.9238874633774111,0.9860626971018305,0.8833333333333333
RF00058,RF00058_2.sto_0,0.1,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.125,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.25,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.375,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.5,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.625,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.75,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,0.875,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00058,RF00058_2.sto_0,1.0,171,171,168.96711358393483,166.8320259320744,166.64459581020935,0.1874301218650487,0.11092698329840517,169,169,168,166.24484329112758,0.587182640946841,0.39975251908176457,0.9871717510773635,0.9860626971018306,0.9871717510773633,0.9860626971018305,0.9882352941176471
RF00060,RF00060_0.sto_0,0.01,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.1,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.125,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.25,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.375,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.5,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.625,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.75,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,0.875,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00060,RF00060_0.sto_0,1.0,132,132,129.53947572532002,124.13221754480912,123.40800626777721,0.7242112770319125,0.5590660862080028,130,130,128,122.772092629891,1.3601249149180936,0.6359136378862202,0.9548632118831467,0.9492923559059785,0.954863211883147,0.9492923559059785,0.9696969696969697
RF00062,RF00062_0.sto_0,0.01,127,110,107.2171414824158,88.233160531327,97.20602345995049,-8.972862928623485,-8.368869757729069,109,107,94,87.61721951480754,0.6159410165194293,9.588803945142924,0.809478536984651,0.9084675089714995,0.8094785369846514,0.9084675089714999,0.7704918032786885
RF00062,RF00062_0.sto_0,0.1,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.125,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.25,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.375,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.5,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.625,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.75,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,0.875,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_0.sto_0,1.0,127,110,107.2171414824158,97.77538705821391,97.20602345995049,0.569363598263422,0.5310378456198637,107,107,104,95.9951483468322,1.7802387113817,1.2108751131182802,0.9137886640954568,0.9084675089714995,0.9137886640954571,0.9084675089714999,0.9454545454545454
RF00062,RF00062_1.sto_0,0.01,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.1,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.125,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.25,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.375,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.5,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.625,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.75,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,0.875,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_1.sto_0,1.0,127,133,125.24261998092591,107.52296364332135,98.66013201976261,8.862831623558733,7.0765300381839005,126,126,104,95.29445984185784,12.228503801463543,3.3656721779048127,0.8533568543120743,0.783016920791767,0.8533568543120742,0.7830169207917668,0.7027027027027027
RF00062,RF00062_2.sto_0,0.01,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.1,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.125,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.25,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.375,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.5,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.625,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.75,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,0.875,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_2.sto_0,1.0,126,123,121.92871946370242,118.14253551075474,117.83378029714395,0.3087552136107945,0.25322599545770624,122,122,121,117.48856447333414,0.6539710374205965,0.34521582380979526,0.9683814386127438,0.9658506581733111,0.9683814386127437,0.9658506581733111,0.983739837398374
RF00062,RF00062_3.sto_0,0.01,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.1,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.125,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.25,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.375,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.5,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.625,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.75,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,0.875,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_3.sto_0,1.0,128,127,126.73637878035905,125.44490854771585,125.19909799721837,0.24581055049748102,0.19395421651070202,127,127,126,124.82203944310207,0.6228691046137906,0.377058554116301,0.9877551854150853,0.9858196692694359,0.9877551854150854,0.985819669269436,0.984375
RF00062,RF00062_4.sto_0,0.01,126,110,104.79523858137287,85.35021633627913,94.80016457809367,-9.449948241814539,-9.01753588210662,107,105,83,80.69330480621747,4.656911530061665,14.106859771876191,0.7976655732362535,0.9028587102675587,0.7976655732362535,0.9028587102675588,0.6434108527131783
RF00062,RF00062_4.sto_0,0.1,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.125,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.25,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.375,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.5,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.625,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.75,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,0.875,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00062,RF00062_4.sto_0,1.0,126,110,104.79523858137287,96.23365680728102,94.80016457809367,1.433492229187351,1.367898244798835,105,105,99,92.93165085249436,3.302005954786645,1.8685137255993072,0.9165110172122,0.9028587102675587,0.9165110172122002,0.9028587102675588,0.8918918918918919
RF00470,RF00470_0.sto_0,0.01,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.1,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.125,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.25,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.375,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.5,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
