family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00060,RF00060_0.sto_0,0.25,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.375,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.5,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.625,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.75,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,0.875,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00060,RF00060_0.sto_0,1.0,132,132,129.61873970307172,124.42447699308875,123.77415669032041,0.6503203027683355,0.5017178104478393,130,130,128,123.10191012225286,1.3225668708358822,0.6722465680675545,0.9571113614852976,0.9521088976178489,0.9571113614852981,0.9521088976178493,0.9696969696969697
RF00062,RF00062_0.sto_0,0.01,127,110,107.37586765916787,87.91100845793649,96.14032416009542,-8.229315702158928,-7.664027198625669,109,107,93,86.67616453781619,1.2348439201202963,9.464159622279203,0.8065230133755644,0.8985077024307984,0.8065230133755641,0.8985077024307982,0.7560975609756098
RF00062,RF00062_0.sto_0,0.1,127,110,107.37586765916787,93.86726107248586,96.14032416009542,-2.2730630876095574,-2.116921741507791,108,107,99,91.74772975918343,2.119531313302427,4.39259440091197,0.8691413062267211,0.8985077024307984,0.8691413062267209,0.8985077024307982,0.853448275862069
RF00062,RF00062_0.sto_0,0.125,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,0.25,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,0.375,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,0.5,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,0.625,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,0.75,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,0.875,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_0.sto_0,1.0,127,110,107.37586765916787,96.15264301866044,96.14032416009542,0.012318858565024016,0.011472651009560636,107,107,106,95.64713424682503,0.5055087718354142,0.49318991327038897,0.8986228319500976,0.8985077024307984,0.8986228319500976,0.8985077024307982,0.9814814814814815
RF00062,RF00062_1.sto_0,0.01,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.1,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.125,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.25,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.375,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.5,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.625,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.75,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,0.875,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_1.sto_0,1.0,127,133,125.25357383271118,105.78053939031854,98.62469480014113,7.155844590177409,5.713086158910534,126,126,104,94.70676559466897,11.073773795649586,3.917929205472176,0.8395280903993537,0.7827356730169933,0.8395280903993535,0.7827356730169931,0.7027027027027027
RF00062,RF00062_2.sto_0,0.01,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.1,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.125,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.25,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.375,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.5,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.625,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.75,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,0.875,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_2.sto_0,1.0,126,123,121.94063652966815,117.95628115126524,117.95628115126524,0.0,0.0,122,122,122,117.95628115126524,0.0,0.0,0.966854763534961,0.966854763534961,0.966854763534961,0.966854763534961,1.0
RF00062,RF00062_3.sto_0,0.01,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.1,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.125,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.25,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.375,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.5,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.625,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.75,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,0.875,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_3.sto_0,1.0,128,127,126.85017171677491,125.72648799291214,125.49946350207121,0.22702449084093246,0.1789705821982031,127,127,126,125.113016599132,0.6134713937801425,0.3864469029392331,0.9899723464008833,0.9881847519848131,0.989972346400883,0.9881847519848127,0.984375
RF00062,RF00062_4.sto_0,0.01,126,110,104.92519033572931,85.79442351529441,95.20050962652938,-9.40608611123497,-8.96456425872405,107,105,86,82.4520701865875,3.34235332870689,12.748439439941869,0.8018170421990126,0.9066715202526603,0.8018170421990132,0.9066715202526607,0.6825396825396826
RF00062,RF00062_4.sto_0,0.1,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.125,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.25,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.375,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.5,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.625,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.75,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,0.875,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00062,RF00062_4.sto_0,1.0,126,110,104.92519033572931,95.73543259229433,95.20050962652938,0.5349229657649488,0.5098136720584969,105,105,102,94.2095518488337,1.525880743460623,0.9909577776956662,0.911766024688517,0.9066715202526603,0.9117660246885174,0.9066715202526607,0.9444444444444444
RF00470,RF00470_0.sto_0,0.01,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.1,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.125,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.25,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.375,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.5,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.625,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.75,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00470,RF00470_0.sto_0,0.875,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
